ATEBayesBootstrap,ATENaive,RegressionTrue,PartialCorrTYU,confounding,ATEBayesBootstrappval,ATENaivepval,ground_truthpval,bTY
-0.24048453942699696,0.4037072603883481,-0.8849304862009055,-0.017151038010664716,1,0.7973585307325796,0.730718980314652,0.36320886814697984,-0.943943943943944
98.52174211147769,43.400476712237,90.30735108404451,0.1019419218611243,1,0.9976261012050566,0.9985437159048458,0.9974583343040669,0.9839839839839839
-0.4503197256691469,-0.4307667245682313,-0.6193454023883533,-0.1525374156816689,0,0.3851080790069458,0.4305912283853079,0.23450336430629967,-0.7977977977977978
-1.317208328539359,0.22119519024665527,-1.4325857374617188,0.07192450566101961,1,0.14225472121027005,0.8067592182954223,0.10195555297955858,0.2692692692692693
-2.9667298094730237,-3.0614863494552775,0.92285945368018385,0.03647093563257063,1,1.3190088819227563e-6,5.164460434257521e-7,0.336209180494971,0.6896896896896896
0.49140965853778246,0.7044850430731615,0.6505558777881641,0.18843781494692685,0,0.30648245052431483,0.14335775406111215,0.14039933899424953,0.7657657657657657
0.027355648579985625,-0.06871942443803793,0.20644272954971776,0.01187879268914087,0,0.9474567301710068,0.8714052571598736,0.6326863644118532,-0.7017017017017018
-2.7237130168905828,-2.858407664578965,-1.499045996629299,0.13335769097910435,1,0.001220877903477797,4.5778004728621035e-4,0.2244071949689037,-0.5935935935935936
-0.7805704062449257,-0.8447778034638166,0.31581711482817115,-0.07734501731835337,1,0.25539640739640773,0.24685427536483465,0.6893905274756722,-0.37137137137137133
0.5300589154372685,0.4607746810081602,0.48928285337090854,0.08963279087625148,0,0.2534248116649264,0.33039757338061926,0.28059625797487187,0.15315315315315314
-1.454834726053198,-1.6141386400615667,-1.6215212274166482,-0.15947676470343428,0,0.01796306465328097,0.01725171887517448,0.005812962543895458,-0.8158158158158157
-0.757125051609756,-0.8306595331984834,-0.2435050080054847,0.055432186457710295,1,0.46548012953106527,0.42193204218270275,0.8238765909924414,0.2732732732732732
0.6231553362037509,0.6541941391814929,0.6188269579939862,0.08589351563984395,0,0.15775375063306757,0.15175275273432293,0.16019004867373365,0.877877877877878
-0.48257125518142313,-0.6968840831967903,-0.3908981644381144,-0.043393934081549915,0,0.31346307140039975,0.18292170467452074,0.43939205894407557,-0.5195195195195195
7.430068829183803,7.257134693742699,2.6008729651520732,-0.02369662907137394,1,7.202617934452273e-6,3.6931011994554555e-7,0.10721292671309406,-0.48348348348348347
-0.9372967793670883,-0.7663983755099075,-0.6566590083305847,-0.10160410973663438,0,0.1443281286570683,0.24801749376567186,0.23852620762542573,-0.6276276276276276
-2.612383688776487,-3.194452592468126,0.17991401413022043,-0.11008865821003082,1,0.012791656761646071,0.018033948115614738,0.908724664171479,0.10110110110110115
-2.5642298753428783,-2.865475258396236,-0.027477810350340175,-0.09077571752728773,1,3.4657843480625003e-4,2.5167458277123244e-4,0.9772103316306332,-0.7537537537537538
0.16648496304972843,0.10442120827014535,0.12008946669989395,0.047913710352787665,0,0.7167706695071272,0.8295055206528137,0.8013223617279384,0.30930930930930933
-1.6321304700258321,-1.6053690546452482,0.8251798119052594,0.010843004720998691,1,0.02387706869405786,0.028857691644579634,0.4504572364750696,0.4034034034034033
0.8099934945898349,1.9921208687327434,1.296125041733689,0.2968512701630834,1,0.23156524225950684,0.007166756121996342,0.13814187798084934,0.8318318318318318
0.5857637494742193,0.5704709444337797,0.0802498641549206,-0.09491240213387542,0,0.1817190606645844,0.19795846524027466,0.8622118952338971,-0.05305305305305308
-1.1021840538905272,-1.0688632356033392,-1.02675165046849,-0.09687533026648294,0,0.017648708740739833,0.022081105492248804,0.025067680314677914,-0.7857857857857857
0.1870208569106604,0.27641659909166544,0.12157493871549814,-0.050820834355389664,0,0.7028512790638903,0.5727806668793101,0.8066980144414357,0.5055055055055055
-1.2388747666770525,-0.37271395859979506,-1.636350843706937,0.03316235966124873,1,0.165229151668384,0.6963512238636604,0.065551738886971,-0.03903903903903905
-1.8370512782455215,-1.0986122886681042,-1.3873607894194726,-0.05773610165623658,1,0.0836022482827537,0.4720111682001148,0.24698201158593797,-0.7037037037037037
-3.4448677119755393,-3.6331278745696283,-0.9333640448380617,-0.26785138410216763,1,2.098144873175203e-6,9.881373882007787e-6,0.31451802406451607,-0.9479479479479479
-1.5481368780724558,-1.46223950126248,0.24401922487794403,-0.06870302752870895,1,0.0020425149734869873,0.004855925900244944,0.7164481192515282,0.98998998998999
0.9297001739155708,1.0298625822389484,-1.4598963790126271,0.0073286927823628485,1,0.15895633389045072,0.1232933884556649,0.1363280528184223,-0.7437437437437437
0.46259506689734053,0.5361986523586851,0.7074152239263718,0.12446237114487999,0,0.3063195326937579,0.2593030343770155,0.1414817565044687,0.6736736736736737
4.417055167035843,4.7805327788169345,1.2221660892499862,0.04589710520155557,1,5.258866434159138e-10,2.5238698486456916e-8,0.24295587615119904,0.20920920920920927
-0.3420882368620568,-0.7951240950219697,0.4300966780996851,-0.04854391107798568,1,0.6891604793329624,0.3658466090891211,0.6838957496897884,-0.2392392392392393
-2.9574886744100772,-3.1999903099507154,0.19626775736726074,0.08811699471394895,1,2.140886300420518e-8,6.10943351408369e-8,0.8276943848511062,-0.19919919919919926
0.19910228148987577,0.13120391846419555,-0.893833399582745,-0.14330651479780412,0,0.6303741604602533,0.7537226888254379,0.08706792767910305,-0.9099099099099099
0.2751944657894888,0.5032153497065407,-1.5851282660274169,-0.09648835865827014,1,0.6422067663796784,0.43439736371565973,0.04613904854947007,-0.8998998998998999
1.797322487047613,2.3736004937590818,-0.4016287310961907,0.13322966195395428,1,0.05362226259838035,0.012373090279519132,0.7596059998385251,0.37137137137137133
-0.03791081804567283,-0.014569094679262406,0.02775700854513789,0.07487165601235479,0,0.9337720891442307,0.9749993268556015,0.955114710610001,-0.2792792792792793
0.1195519768382953,0.05811854012301642,1.552107194031541,0.05377254050290907,0,0.8266056027349283,0.9160078822986523,0.0299034568325011,0.6336336336336337
-0.5393817043850646,-0.47442417109936497,0.29072728265417386,-0.035335297849388395,0,0.2472401217813009,0.3288776704872474,0.5982494144226931,0.2392392392392393
1.45248858577651,1.341198899983766,1.1527640998497803,0.04060323276084831,0,0.002435817702596937,0.006964437894907348,0.016615201105933494,0.7397397397397398
2.2632519820017407,2.6418121481386896,0.026544095748413456,0.04172951915494194,1,5.188209829402541e-4,2.16267475897169e-4,0.9779592357196387,0.5275275275275275
3.899084374875785,4.265936914371733,1.3481964175279368,0.08054899424687871,1,1.4892970441410187e-7,7.09695229536785e-7,0.18044159424237613,-0.5235235235235236
2.8451033099611527,3.5959308677692263,-66.63895499892605,-0.047753271790691616,1,0.012946994687553625,6.120021738113239e-4,0.36738146278363537,-0.6256256256256256
1.0817440821469502,1.1050346569530245,-4.028764705923657,-0.1817921068294411,1,0.16660309062437095,0.19586036359926454,0.030602244950091048,-0.9719719719719719
0.2959882834699617,0.824324928539111,-0.9346557610355206,0.0621428329857043,1,0.7384877559881754,0.41141189521335725,0.4736461268961758,-0.41141141141141147
3.254460850855823,3.744784586874513,1.3603959010467508,0.10420887827885991,1,1.7627305791021486e-4,1.0804149236771954e-4,0.1580697006779045,0.6096096096096095
-1.3236024527826948,-1.2631137345913548,-1.2631515262923454,-0.22353139994846286,0,0.004946736531006976,0.008781602074711424,0.006855647692126432,-0.8838838838838838
-0.44129846535802664,-0.5339396087672458,-0.5126106198566196,-0.13135347786927357,0,0.3571271176237605,0.2783030594886164,0.2931012336915418,-0.6696696696696697
-1.4404336707543473,-1.5161285796228126,-1.3923353489251769,-0.3252700496747501,0,0.016003673224431112,0.016375107955413956,0.018053831497582783,-0.7257257257257257
0.32689906916350486,0.33045997457848103,-1.7898430924127517,-0.03850128104086291,1,0.6837733935497718,0.6961031695641606,0.11538656476532791,-0.38538538538538536
0.7688598794033318,0.6828011480747926,-0.5301860366843265,-0.1061758433775502,1,0.3867544258529845,0.43831944992394123,0.6230943622310635,0.06106106106106113
2.9248422162967143,3.951956649151453,1.9428061714346476,0.061435854185885805,1,0.0016255467474935714,0.006499115818981204,0.04857553846860661,0.2432432432432432
-0.4572039408000425,-0.42714911663569216,-0.6945258795897735,0.030063087961533307,0,0.40106713471620203,0.4349152639176747,0.20080179254787392,-0.6616616616616617
2.1218922446346764,2.3946412338107415,-0.8544577350612585,0.026266905639393632,1,0.00521129525275754,0.002654100349142917,0.4732342584720843,-0.3573573573573574
-0.3221869936167835,-0.19964040664085178,0.39574231748996236,-0.08586984546362664,0,0.5227201603652429,0.7004688117184278,0.501433142816891,0.5535535535535536
-0.32882227967544403,-0.429924858524618,0.7646772859240398,0.049617288373149146,1,0.5987196240046622,0.48884310736757314,0.2946208392565122,0.4294294294294294
2.6653030854405375,2.6213686006410666,-1.798291451338885,-0.10915989904760331,1,6.521358084660698e-5,1.5363818092020115e-4,0.12313616494929844,-0.7397397397397397
-3.4604684703682036,-3.450948541302146,2.6156919512664127,0.08805898846494463,1,1.1021781607508164e-9,3.2239286829282582e-9,0.06781254642890415,0.03503503503503502
-1.4075907530904843,-0.4463124398676438,-2.043365901507692,0.012829087436125914,1,0.14081048962941348,0.5846578073813267,0.055111151446846036,0.5355355355355356
1.237563640647524,1.8266106552831782,0.1338744762498277,0.15364965289987081,1,0.1037573526059074,0.04099736503695342,0.883942041954861,-0.5235235235235236
1.2532368470440611,1.3834189364931122,0.496674641938606,-0.09742249613175248,1,0.10932819718769118,0.08846103788248032,0.5488755956719542,-0.7637637637637638
2.6963569184507477,3.57880450363707,2.0544147910770514,0.17909271736531926,1,7.1642508797203934e-6,1.4927398047935499e-5,0.03334050958010404,0.7097097097097096
0.8367841508592847,1.3702910570010205,-0.7928481638229916,0.16208983821500653,1,0.24823766428326158,0.0472824927056772,0.42270037821897005,0.39739739739739743
-1.905565432169606,-2.566416807359369,-0.3041750649955628,-0.06479792547627193,1,0.027742613774413456,0.00791709966137939,0.7841377001036434,-0.21521521521521525
3.145593383682825,3.4097394906819964,-0.32704108258821063,0.035068906457323,1,8.539833746802232e-7,1.871768207858245e-6,0.6994155578939004,-0.6316316316316316
-1.611373894810311,-1.719047574211683,-1.6815069512696192,-0.30453331268338607,0,4.8970041806322e-4,3.2543169156122636e-4,3.176768741334894e-4,-0.8718718718718719
-2.8185089955841094,-3.2388238681899097,0.07251287611161085,-0.17879973069106425,1,1.9788222098113266e-7,1.8935334608583564e-7,0.9323273054451844,-0.7797797797797797
-0.6526613541748688,-0.7517860972256926,-0.07529833561026147,-0.08766922979731394,0,0.18557945718030286,0.13682286686036668,0.8897807442176952,-0.30330330330330335
5.241435810366087,5.658214827859286,-3.2791173398869393,0.0030249637210283883,1,4.635129035723731e-7,1.540743694056231e-6,0.31824600867547326,-0.4514514514514515
3.667222556997791,3.9527947154591967,0.2754779832412331,0.010304791571726504,1,2.3120845628497074e-6,1.0380325063173463e-7,0.8057262805256713,0.021021021021021102
2.8711717667001464,3.099857939948142,-0.01591727834629448,-0.011949238779695065,1,4.2645355478680645e-7,4.993482169330369e-7,0.9837926747162569,0.3153153153153152
0.8846090475570871,0.9519767580911641,-0.5292335280580496,-0.11699381456157211,1,0.09607819982909652,0.06521486204333624,0.44499713448692474,-0.955955955955956
-2.0674378902162838,-41.1998067049221,0.6856565903834125,-0.14988219896796334,1,0.0664113073460988,0.9969551404089005,0.5987746507533358,-0.10910910910910909
-0.061167066472109635,-0.01164046016392419,-0.3078084447234255,0.14008456294581387,0,0.9150840055143195,0.9844347195746513,0.5997272496000663,-0.6316316316316316
-1.1505868030657103,-1.551696260497716,-2.2635538513757782,-0.16331755845827808,1,0.18260346146378467,0.13281215118248293,0.016630300802058334,-0.7797797797797797
-0.07546025299819899,-0.029388884914951372,0.14530448433507326,0.05863467015402959,0,0.8637538922305054,0.9489127324597925,0.7415040420946655,-0.14914914914914912
-4.828174161600274,-5.666699761635942,-0.6867770100523798,0.04677163448699683,1,1.0329085615236372e-6,2.1338257561653298e-5,0.6337224682031168,0.13713713713713704
-0.45160091349088466,-0.5531601195185742,-0.8176789513635028,-0.038656528518372354,0,0.3508533930630147,0.28319603138736876,0.1154987712625514,-0.28128128128128127
-0.0824418813225473,-0.009232681494335456,-0.8494858104009471,-0.049462570238424076,1,0.9268137809806655,0.9929154255753875,0.4024625082994087,0.5435435435435436
-1.036461046677028,-1.3178950043088649,-0.9426225028805072,-0.07422928324084882,0,0.02723379339400734,0.011466556422081664,0.04794537300076399,-0.5655655655655656
-1.2235021508865922,-2.1797030672073148,-0.7003191387080617,-0.06150605296186226,1,0.2514429751594561,0.0370651880534602,0.5208379105934534,0.6436436436436437
-0.5033179487300234,-0.5390280882234401,-0.6618786900567706,-0.23555748448312083,0,0.26911712990337316,0.24755757827239297,0.157291332793871,-0.3353353353353353
0.3153643873194215,0.2889722305733875,0.5042476674657509,0.04450453477746168,0,0.4692976453877704,0.5250094315028088,0.2667481517315625,0.3313313313313313
3.549971026588557,4.07654246534512,1.16871040661488,0.14039083048613255,1,3.744329866950004e-6,1.2399927009026161e-5,0.23001693176274848,0.5555555555555556
-0.2164074276275611,-0.42903624128180595,0.5624279523532993,0.12140746768663313,1,0.6857126597061971,0.4307396250858277,0.3531660859986021,0.7457457457457457
-1.860257180803832,-1.892047481640366,-1.3475998371210858,-0.033522384714773173,1,0.004133462963847997,0.008332919884457881,0.039966985023591514,0.7057057057057057
-0.6263049220972434,-1.005047991017933,3.7234130965316194,-0.08228650052939517,1,0.5498880260592822,0.32870308182563746,0.08168154257927565,0.897897897897898
0.9221125009434894,0.9001730448161829,0.5295405683982978,-0.03182138567991768,0,0.03431770726732222,0.04689850226350213,0.23685760950546372,0.37537537537537546
2.1523650040449356,2.733984967429428,-1.5054092671039816,-0.20733488303532796,1,0.0015845946309137778,2.520113724336616e-4,0.17097786235051468,-0.5915915915915916
1.9085366543060123,2.6540340373804407,-1.3896818065098797,-0.008765869636378237,1,0.00708291715887813,0.0027957226891819217,0.2650194499007598,0.21921921921921927
1.8819256161663105,2.12380405607644,0.10542126770772015,0.048581947021104355,1,0.03365958405934681,0.04372079922455702,0.9233109112477769,0.7837837837837838
-0.7309412574695976,-0.8286871336762552,-0.7189159009007183,-0.1908272079768878,0,0.11794408265537085,0.09658653524253039,0.11913311090001212,-0.2692692692692693
1.6286031679456034,1.2186621741203312,1.4345299676759735,0.17773463631080508,0,0.053162913752300235,0.14888620143788714,0.04955883749833279,0.3053053053053052
1.3272990950344417,1.5101733400483195,0.5989382871696569,0.14216901171457844,0,0.007054322402658912,0.0042202755569081835,0.28292850200932623,-0.41141141141141147
-1.8448333274621864,-2.0214403786681676,-0.23020865407124477,0.018360890112536592,1,2.2617112599592702e-4,8.845904697035922e-5,0.7329357698393747,-0.14714714714714716
-0.6886081535372844,-0.8458807285994846,-0.2248431419637398,-0.1204992010095784,1,0.13874114518870884,0.07559519737436929,0.6878957210509136,-0.7297297297297297
0.4146842312826303,0.49291886424921416,0.4001673678786198,0.011927970964037119,0,0.37652388219871175,0.3269376115378949,0.404187110693156,0.1611611611611612
-1.421048809032878,-1.4446811411215752,0.6846420647153051,0.0027804249449129943,1,0.0037612973922465202,0.003762821655388076,0.3496382759466014,0.11711711711711703
-1.0300425103619122,-1.5982653259640747,-0.8338029189994045,-0.03125319766777984,1,0.23735389741554003,0.19978333726819186,0.302672649258513,0.011011011011011096
-0.5618669698875167,-0.30784150186299003,-0.5912286096934948,0.0862170701757702,0,0.42428228023132686,0.6627148946908661,0.37525048236438124,-0.8078078078078078
