ATEBayesBootstrap,ATENaive,RegressionTrue,PartialCorrTYU,confounding,ATEBayesBootstrappval,ATENaivepval,ground_truthpval,bTY
-1.2898117165006564,-1.9202930638109559,-1.1220144226192084,-0.7912156078215475,1,3.204363092830572e-8,7.030038285042938e-20,1.9479725820884184e-22,-1.2762762762762763
-0.11996589823597902,-0.11080705767485399,-0.1306327226375724,-0.10834031882106264,0,0.6563091315105505,0.6879368903485295,0.2857787543157795,-0.055055055055055035
-4.461029454437403,-4.673190182542992,-4.446702003249353,-0.9837261885203229,0,4.442427793077442e-62,1.8826319907896416e-89,3.9765670110933114e-74,-4.36936936936937
-2.2402483142622893,-2.9355139946433497,-2.4634036619505566,-0.9336392772720188,0,1.4630430960527312e-15,2.1527929379859197e-57,4.881022527762262e-45,-2.7177177177177176
3.852951733016768,3.819100928970688,3.142732687537586,0.9527998710507138,0,5.110525478841008e-76,3.52487243314733e-82,5.142019034275427e-52,3.108108108108109
2.7358862631078935,5.933476076132361,3.659110528469263,0.7638170561116413,0,7.021863173317233e-4,5.120253633276052e-19,3.7749994768038443e-20,3.488488488488489
5.07752649536745,5.271453084859059,4.7573775216645435,0.9602402005006051,1,5.878057418470043e-59,1.2358645859768095e-105,1.4953009922013482e-55,4.64964964964965
-4.7596168498432725,-4.765547796099762,-4.473239958892832,-0.9903537225129283,1,3.824912039883149e-112,5.137862881718665e-114,4.478416826505816e-85,-4.50950950950951
-1.7074452658498196,-1.9109975342956507,1.038766461168463,0.40238155174477364,1,8.279491733270394e-9,9.355913424025813e-12,3.647731630464767e-5,0.8358358358358355
2.208612372131103,3.8721934979227526,2.2499526585167775,0.5456433155560274,0,3.0392868994106773e-4,3.149985635655991e-12,5.203222122254749e-9,2.5875875875875876
0.7205438712078102,0.7893339127921569,-0.15699149614915864,-0.10656841500409427,0,1.1535117664428095e-4,5.714254469882604e-6,0.29377838703200715,-0.2752752752752752
0.6134383160551342,0.6274794392079699,0.5966069075244057,0.9996152203747131,1,6.304888998291205e-110,1.1581072370579675e-154,7.696370514546157e-153,0.5955955955955954
4.904105403102416,4.874066808247858,4.645353079983408,0.8541847486147419,0,2.2049856720665608e-33,1.5293857254163839e-33,2.655436760361093e-29,4.65965965965966
-2.7233676682104346,-2.6585259143009066,-3.274343329831365,-0.8699630233269549,0,9.359928459542754e-22,5.401752066576892e-23,1.5229300752767091e-31,-3.058058058058058
-3.810226700737729,-4.9261197148535105,-4.169727406775192,-0.8790841707170983,0,2.2903446279320477e-18,4.663272611541065e-31,5.6098264581553274e-33,-4.1791791791791795
-0.35867646450598023,-0.37461864954869645,0.05674199419307453,0.08871812416543993,0,3.995350344395527e-5,1.131355096159928e-5,0.38252851775252683,-0.04504504504504503
1.3417053539071548,1.3562690371041342,0.977637876991048,0.7479948794767358,0,2.799598145038899e-76,4.4355553162518695e-83,5.776953555151395e-19,1.0360360360360357
2.5185818789449925,3.4646375192761107,2.221784897827528,0.9422196917550141,0,1.2258703149289311e-12,1.8902059096466166e-25,7.269808512204216e-48,2.3173173173173174
-2.3846306741886436,-2.4337163929621832,-2.384465554840109,-0.966502193466965,0,1.9102162608113733e-70,5.319569138756344e-81,4.2598792277027745e-59,-2.3773773773773774
-1.3693578826785275,-1.3710871824693618,-1.4212506206513702,-0.911111308037054,1,6.644446750522212e-32,7.470052406134024e-40,4.058787987319531e-39,-1.4264264264264264
-2.674510228122541,-2.6958770342325336,-2.9705686769753648,-0.8544653840647435,0,2.8884013197986367e-12,1.237564042874446e-60,2.435608890374197e-29,-2.6076076076076076
4.099453820457975,4.055175549284996,4.125022582020876,0.9192715274444883,1,9.824979974354021e-40,4.052981416857041e-43,4.635573208434653e-41,3.9389389389389393
4.785853286312282,4.785602177416912,4.437955472043063,0.9960864055900943,0,1.1337871683027991e-161,1.605502888359269e-159,5.101856280836175e-104,4.42942942942943
3.8574527028099466,3.5338542401936572,4.094451101650523,0.9837314252388341,0,4.6539880111224665e-53,1.7182390651377516e-80,3.915458645390285e-74,4.109109109109109
4.298454734629875,4.464334810298507,2.703932675787894,0.41015708074150653,1,2.6971803721628752e-34,7.559816416883107e-40,2.4840017770622446e-5,2.967967967967968
-3.4099494235115326,-3.39877097007454,-3.445423520411499,-0.9552208393683304,0,5.409207723830598e-78,2.848755253025882e-78,4.23732545718979e-53,-3.348348348348348
-0.9633096870278678,-0.9608571820624641,-0.2560222005381,-0.25629309716293636,1,1.4659819402132926e-39,1.606872904811016e-40,0.010448600656271723,-0.25525525525525516
1.379440541058102,1.775187851220289,3.3579169709503147,0.8803694008658187,0,7.809724303784841e-6,2.102215009838996e-7,3.448658551047383e-33,3.238238238238239
-3.757903927974625,-3.740593412350951,-4.587852746436794,-0.9979043317154731,1,8.28368867446249e-63,1.0059520573644591e-63,3.718289274958945e-117,-4.65965965965966
-3.840308693245441,-3.8282008700148444,-2.9407663239918653,-0.983450123259658,0,2.947561469953412e-92,1.7138219718460432e-96,8.933303791080578e-74,-2.8278278278278277
-1.1232413730356565,-1.4531648240906454,-0.5226820495061171,-0.3716836308453542,1,1.5863152266450368e-5,4.643794400434805e-26,1.5193982674436958e-4,-0.5455455455455454
4.701589220194299,4.642580954507345,4.786751052773516,0.9949170188414809,1,2.3253288148268677e-89,1.3155228738338017e-89,1.5947950171782882e-98,4.83983983983984
-1.7485971970271088,-2.1772141128020097,-2.0432406985487144,-0.9795628665862257,1,8.848917408128999e-27,1.243179210898652e-120,2.265676130584276e-69,-2.007007007007007
-3.1361015325397315,-3.394954569405738,-3.024071707707102,-0.969647865827425,0,1.8761224295548418e-44,1.4311019710347873e-52,3.842083333630452e-61,-3.018018018018018
3.727968754331611,3.7161729217140755,3.8349159137292967,0.990391237023952,0,2.999631245023447e-85,1.6987129398322257e-105,3.7104817138223604e-85,3.8488488488488493
-0.23148108054090774,-0.42620928194138763,0.29545294861015253,0.5082384809637043,0,0.012055970234451735,9.51676553333655e-8,7.860515630483571e-8,0.35535535535535523
-3.0187899066656216,-3.018792880421862,-2.872233720667224,-0.9523779435470048,1,4.326960500911792e-53,6.363957337971866e-52,7.838281829310951e-52,-2.8378378378378377
3.112369816382182,2.968516293688657,0.4260732982238369,0.40427129593781813,1,3.726223926321823e-5,1.0642342331330988e-4,3.3254233834795165e-5,0.4254254254254253
4.049362351443761,3.9167265339524926,4.19666195322196,0.9999715043318259,1,3.044001546232503e-87,2.2660341479276154e-94,1.1584457041572035e-207,4.1991991991991995
0.11184473361280443,0.1787315414647682,0.33020235775216245,0.6263093751058076,1,0.1131120908050801,0.017870159082151074,4.1142152006692185e-12,0.37537537537537524
4.224078977339804,4.04671297579296,4.198432019745161,0.9904447677989517,1,2.0928684559293437e-41,5.427761245154157e-130,2.833357499563546e-85,4.1491491491491495
-4.909637719249593,-4.77888417883771,-4.965831780588398,-0.9995129641146504,0,8.744591171348738e-102,6.360312152867009e-150,7.066001270497002e-148,-4.96996996996997
-0.08896417383192838,-0.08446584598860846,-0.4301578553245021,-0.7388743937965286,1,0.044300549921179794,0.050718053264996586,2.54386961911919e-18,-0.4754754754754753
2.8013009870009395,2.738999071209375,2.9175370269029277,0.9708208654368199,1,1.8975704240709795e-64,1.6266483024966983e-78,5.840191879480378e-62,2.8678678678678677
-0.9913538293304779,-1.0546989644179647,-3.731167107926654,-0.8357694996689544,0,0.007239818148148811,0.003986664805858376,5.347675542145156e-27,-3.5685685685685686
3.752942283382313,3.6814802946188854,3.8056186622610046,0.9993191971176003,0,3.629717432151698e-92,4.163979215511445e-91,7.98078292292642e-141,3.8188188188188192
-4.638854268058905,-4.450401801525677,-4.713691991186556,-0.9936077201954933,1,7.947154229045646e-76,1.3734859727750765e-103,1.0399064825117396e-93,-4.70970970970971
-1.0042342451726516,-1.0932862688915985,-0.963965930751421,-0.878127018533169,1,7.66447158069423e-26,2.2238174297268932e-38,8.030748068179702e-33,-0.9559559559559556
4.303169637800321,4.542031318828621,4.345217017424833,0.995840869429891,0,3.359034183725429e-76,3.6738321230099283e-122,9.703733300873463e-103,4.31931931931932
-1.6183514312990588,-1.639616304134344,-0.0066682439587492145,-0.0026995034099314315,1,1.3511565376149916e-57,6.893201193771363e-59,0.9788436664553968,0.1651651651651651
1.4771128867970378,1.4597142772911653,1.6041725964944593,0.9979894315170064,0,1.846120043317879e-77,6.348495674629932e-78,4.989143934858939e-118,1.616616616616617
-2.3140353004515313,-2.2694237067490666,-2.5105350971421774,-0.7813934596892196,1,1.4932847669798262e-28,1.4694910802278858e-55,1.4038660003475815e-21,-2.3573573573573574
4.612176285223885,4.505328730116333,4.815042017537114,0.9291257713676276,1,1.7464149173638497e-58,6.338991942591209e-82,1.0649749043146026e-43,4.78978978978979
-0.14800372287593874,-0.24762061323408482,-1.1644705205566146,-0.9134762165016617,1,0.21372263561603166,0.049754714687786875,1.16241753220528e-39,-1.1361361361361362
1.0958453230094662,1.171406200137144,1.4805814350902857,0.7986486095062819,0,2.798850271523703e-15,1.057306564056931e-47,4.0674183765422125e-23,1.596596596596597
0.0045762218109267,-0.010262621516992015,-0.049630113113627146,-0.08877626388643792,0,0.9513347486871466,0.8943700474201958,0.3822155056540135,-0.01501501501501501
-0.45209503913490445,-1.0510251770825996,-0.7900181999379868,-0.9069947838526864,1,5.04322165129774e-4,2.048335071962797e-18,3.299473550941382e-38,-0.7657657657657655
-0.7025929430634545,-2.886367308535872,-2.329963339344028,-0.6626608353820748,1,0.2372252040931943,7.384766431102427e-7,7.960179595838347e-14,-2.4874874874874875
-2.9128026568743435,-3.1817286769086843,-2.798414625327628,-0.9534285103033744,0,4.640439325871829e-29,9.298705642532898e-61,2.724049148856636e-52,-2.8178178178178177
-2.5782198233660782,-3.9672828163543477,-3.204384041717266,-0.9896993335168277,1,6.000943006638002e-18,4.359717944089729e-63,1.0641423270215607e-83,-3.218218218218218
1.660790547019857,1.7231699000805827,1.4936616887524428,0.9847047848195662,1,1.22250714543012e-32,5.526567021377429e-108,2.00997082611126e-75,1.4764764764764768
4.760687791549812,6.304116374491906,4.160148837484547,0.9578645732184287,0,7.36349140696371e-21,4.013176820622808e-49,2.3582748581203418e-54,4.4994994994995
4.307327518922875,5.684865923092588,4.441874746490667,0.9714859341321752,0,4.515431975460561e-29,9.985754633263505e-76,1.9390981502452895e-62,4.66966966966967
0.9008645389147885,0.9988137873555231,0.3965091486668612,0.40928917949471416,0,2.3552010130954743e-10,3.0946226321140534e-13,2.5940822188885265e-5,0.6056056056056054
1.6241832057686236,1.6286376217880885,2.8510562166923443,0.9841807236376371,0,3.612369439021919e-22,9.215492208288048e-21,1.017321469592907e-74,2.8378378378378377
-1.3584818937647773,-1.3176711464273092,-2.4507774266768543,-0.8832990973805638,0,3.1417550897879903e-19,7.703681502618323e-22,1.1137436424303598e-33,-2.3573573573573574
-4.436035727938639,-4.416239063903924,-4.641909016912834,-0.9727742867656172,1,2.2389648650698883e-86,7.016937709296342e-88,2.1228651229991072e-63,-4.78978978978979
4.107056930169768,4.045651458277202,4.281380172553614,0.9848686506768066,1,1.1167209608499924e-69,1.0337058532470299e-72,1.1966804931002706e-75,4.1991991991991995
0.45959460192934354,0.49860435106524276,0.9223892062769898,0.3625017708068739,1,5.583649779151682e-4,9.341716132389507e-5,2.2666217622892051e-4,1.0860860860860857
1.2553180937149382,1.2482973127592714,1.3105579937290235,0.9701118584172962,1,2.5203125184975015e-53,3.045462196658887e-53,1.8401117096441285e-61,1.3163163163163158
-2.304539284482568,-2.0062317320501517,-2.799212747182023,-0.9894239469431824,0,1.1951472232277969e-33,7.495268853751067e-38,3.801280454442758e-83,-2.8378378378378377
5.00277750265155,4.991654414419003,4.997395911604207,0.9991701691537683,0,2.5665154437998094e-115,1.965180040180298e-182,1.1748867254758667e-136,5
1.5208210482452673,1.5214616037890631,1.85634682753763,0.7266029343422066,0,1.8941743639273817e-13,3.7586697662748164e-31,1.7007290226048837e-17,1.736736736736737
-4.142172801414838,-4.242423966003363,-4.213410800049508,-0.9995193765967703,0,6.603755990954517e-108,2.779121185571625e-107,3.715953173139656e-148,-4.2092092092092095
1.6322514074704781,1.5747170582898826,1.9971504645750973,0.6394499973289743,0,7.260716217843122e-11,1.8771725595220974e-10,1.0499941647931208e-12,2.067067067067067
0.015188657278383788,0.07015660239650247,0.7775849492727359,0.4310333106403352,0,0.9595328322485533,0.8183250852803894,8.43648369686665e-6,0.6856856856856854
0.08732290429126094,0.41885666555159023,-0.5347168582286467,-0.255693583472995,1,0.7571300503488151,0.12343174208639464,0.01063644882703675,-0.6856856856856854
4.868434552575601,4.581009691404977,4.864546563066852,0.9997645738600135,0,1.7264896918494315e-86,2.3928827152099955e-117,3.4670682247730285e-163,4.84984984984985
-1.432885746816083,-1.4542445659758356,-1.4793869537904782,-0.9085734488716468,0,9.366706342749972e-34,1.6446688048610946e-43,1.494656152939114e-38,-1.4464464464464464
0.3136661783215126,0.3363960173666722,-0.8722023287150054,-0.8187440544725132,0,7.1587589631160675e-6,2.317426017925954e-7,4.151944934618984e-25,-0.8358358358358355
-2.68371977482904,-3.0902481732865508,-2.786874394815654,-0.9727864583565468,0,5.874579147399167e-29,4.458855262517602e-73,2.0779176569194125e-63,-2.7577577577577577
4.363844867890623,3.909718509884184,4.574338937765953,0.7438999701900232,1,2.1732095330627723e-15,4.809059519889631e-23,1.1326898204897335e-18,4.079079079079079
2.4757576252658575,2.0301810886869798,2.4850151728431555,0.8281222130861009,1,1.0602821429456544e-11,4.375145361643207e-65,4.006491335554317e-26,2.3473473473473474
1.7260769677623304,1.5763267965236185,2.3852113958153556,0.9929246180670426,1,4.346781891997953e-19,3.904729960385611e-20,1.4080976377912267e-91,2.3873873873873874
-1.3550381343529636,-1.3698909392033072,0.028386208274424448,0.03192255742890822,0,3.7270203207356e-25,1.881056814988753e-25,0.7537705641551116,0.11511511511511507
4.820004845462197,5.689556239407549,3.710876318579696,0.706338815661387,1,1.652463987571369e-5,7.078881195898001e-57,3.1611361358510254e-16,3.648648648648649
3.55725282099313,6.170070063393268,2.0911013552367668,0.4598014661040977,1,1.046998799364406e-5,1.1480918679294478e-30,1.6860857901601085e-6,2.1771771771771773
0.7431666082361343,1.6428141400567005,-4.614354474237071,-0.5451197331395674,1,0.266407451043119,0.0019466844281181576,5.417338699942607e-9,-4.8998998998999
4.8821032959992205,4.918375048793486,1.2155120258150223,0.5386132591759744,0,1.6890751268293175e-48,1.8663784904629765e-55,8.890838950945642e-9,1.2562562562562558
-1.841528766315281,-1.8282621035320799,-1.9258190086992542,-0.9191610659212829,0,1.6349453414523705e-65,3.1997043835418146e-70,4.940187970264657e-41,-1.9169169169169171
-4.245816240559755,-3.8908378961959738,-4.347962141025452,-0.9582474661453493,0,9.999873149049709e-42,2.9047273332075326e-57,1.5284891217647207e-54,-4.60960960960961
-1.257990498280695,-1.3012255578819247,-2.07593414654426,-0.8165694668831203,0,1.8904463511005105e-10,1.8606866468084067e-10,7.004423282657403e-25,-2.067067067067067
4.412155562576754,4.369397242834594,4.531528399454269,0.9944045335289654,0,9.02986282376494e-56,5.585544677577825e-54,1.6627444405083491e-96,4.58958958958959
3.144563063043506,3.1040072065548237,3.9310690531496992,0.7251029837855174,0,1.863065716553026e-4,2.8209617660622077e-4,2.1302861166975966e-17,4.019019019019019
-3.5014477095474743,-4.076691091507573,-3.7373640565585586,-0.9935226699645143,0,3.9357687771622054e-44,3.1902543387622967e-103,1.9703082567499843e-93,-3.7487487487487487
-3.313565818754196,-3.277616317551973,-2.600632520784833,-0.8976589368903986,0,8.994875649390847e-19,2.9005192251817357e-80,2.718157017545886e-36,-2.8578578578578577
3.819544682543113,3.8036389462500715,3.982228009265917,0.9994344399938562,0,7.118617856140306e-123,1.4666059590229413e-130,9.928640462940217e-145,3.9889889889889893
2.1271845366406983,2.6900796092854558,2.2953282576268026,0.9521655365178238,0,2.4222811700329197e-12,6.516185966728722e-86,9.6774928029545e-52,2.2972972972972974
3.698395999630072,3.548263711585066,4.305649945479618,0.9790868612737874,0,8.699901058631456e-66,1.5514032768654041e-80,6.843874851426534e-69,4.2092092092092095
-0.8736402148207223,-0.9343593977524,-4.081685879143135,-0.9007167254716755,1,0.0013726848796269914,8.060059446274443e-4,6.72692020791622e-37,-4.2192192192192195
-4.0070319720482575,-3.879041520140344,-4.1779341825929235,-0.9942015376312895,1,1.3467845554972912e-72,3.2121330905391676e-73,9.31924688910273e-96,-4.2392392392392395
-0.3000436394310804,-0.3436469152814901,-1.6081812146387735,-0.6063907617128668,0,0.4135727624049397,0.35282701702015884,2.896573676935902e-11,-1.2262262262262262
-0.23757810230595183,-1.7083770455871539,-0.03092300421007479,-0.05307700999321105,1,0.5310652643399771,2.9917594007350027e-25,0.6018301365930572,0.01501501501501501
-0.43147381308675287,-0.43431678835766435,-0.44199613049657416,-0.8040416952388466,1,7.544816931501873e-31,4.770677063310264e-31,1.2522350795262332e-23,-0.4354354354354353
2.848797007138763,5.142839320398126,2.9505714904837816,0.9652386308792836,1,1.2453908771900171e-8,5.71375308909937e-55,2.4906870995940562e-58,3.0180180180180187
